Gene.symbol	coef	Assay	ensembl_gene_id	gene_id	hgnc_symbol
TMOD1	1.145637	PMBL	ENSG00000136842	ENSG00000136842.14	TMOD1
TFPI2	1.058542	PMBL	ENSG00000105825	ENSG00000105825.14	TFPI2
FSCN1	1.007271	PMBL	ENSG00000075618	ENSG00000075618.18	FSCN1
CCL17	0.9797191	PMBL	ENSG00000102970	ENSG00000102970.11	CCL17
HOMER2	0.8927702	PMBL	ENSG00000103942	ENSG00000103942.13	HOMER2
MAL	0.5436644	PMBL	ENSG00000172005	ENSG00000172005.11	MAL
BANK1	-0.7965865	PMBL	ENSG00000153064	ENSG00000153064.12	BANK1
PRDX2	-1.281908	PMBL	ENSG00000167815	ENSG00000167815.12	PRDX2
FAM159A	-1.78426	PMBL	ENSG00000182183	ENSG00000182183.15	SHISAL2A 
PRKCB	-1.82928	PMBL	ENSG00000166501	ENSG00000166501.14	PRKCB
BTG2	-2.227937	PMBL	ENSG00000159388	ENSG00000159388.6	BTG2
CARD11	-3.12445	PMBL	ENSG00000198286	ENSG00000198286.9	CARD11
